Date;station;latitude;longitude;SST;salinity;pH;NH4;NO2;NO3;PO4;Si;chlorophyll a;SPM
26.08.1982;4;55,03830;8,43830;16,55;29,20;;4,76;0,49;1,66;1,19;;;17,80
26.08.1982;4;55,03830;8,43830;17,00;29,22;;5,01;0,67;0,93;1,30;;;14,10
16.09.1982;4;55,03830;8,43830;15,70;28,86;;0,91;0,42;1,15;1,19;;;9,40
16.09.1982;4;55,03830;8,43830;15,60;28,87;;4,14;0,51;0,57;1,08;;;19,42
16.09.1982;4;55,03830;8,43830;15,80;28,85;;2,28;0,49;1,02;0,90;;;7,52
16.09.1982;4;55,03830;8,43830;16,20;28,83;;3,39;0,37;0,78;1,01;;;8,13
16.09.1982;4;55,03830;8,43830;16,20;28,82;;1,66;0,49;0,58;1,19;;;72,60
16.09.1982;4;55,03830;8,43830;16,20;28,91;;1,84;0,40;0,90;0,90;;;5,49
16.09.1982;4;55,03830;8,43830;16,20;28,95;;1,53;0,30;0,77;1,08;;;11,60
16.09.1982;4;55,03830;8,43830;16,30;28,94;;0,79;0,37;0,78;0,75;;;4,60
16.09.1982;4;55,03830;8,43830;16,70;28,89;;1,04;0,35;0,75;0,56;;;4,78
16.09.1982;4;55,03830;8,43830;16,70;28,81;;1,04;0,47;0,83;0,64;;;4,83
16.09.1982;4;55,03830;8,43830;16,70;28,82;;1,16;0,40;0,91;0,71;;;4,25
16.09.1982;4;55,03830;8,43830;16,50;28,86;;0,42;0,33;0,95;0,78;;;4,30
16.09.1982;4;55,03830;8,43830;16,50;28,99;;0,60;0,30;1,06;0,71;;;2,93
01.12.1982;4;55,03830;8,43830;4,40;29,82;;10,54;2,44;29,75;2,19;;;57,57
01.12.1982;4;55,03830;8,43830;4,80;29,76;;9,73;2,70;30,60;1,49;;;36,20
01.12.1982;4;55,03830;8,43830;4,90;29,73;;9,36;2,77;34,67;1,94;;;31,00
01.12.1982;4;55,03830;8,43830;5,00;29,75;;8,86;2,70;35,83;1,90;;;36,60
01.12.1982;4;55,03830;8,43830;4,70;29,75;;9,36;2,72;38,72;1,57;;;31,86
01.12.1982;4;55,03830;8,43830;5,30;29,69;;8,30;3,26;41,64;1,53;;;22,40
01.12.1982;4;55,03830;8,43830;5,30;29,61;;7,18;3,23;41,75;1,30;;;18,00
01.12.1982;4;55,03830;8,43830;5,30;29,73;;7,81;3,21;37,79;1,57;;;19,47
01.12.1982;4;55,03830;8,43830;6,10;29,75;;7,68;3,12;41,02;1,53;;;20,46
01.12.1982;4;55,03830;8,43830;5,70;29,90;;7,31;3,26;43,12;1,71;;;20,33
01.12.1982;4;55,03830;8,43830;5,80;29,79;;7,31;3,61;37,83;1,97;;;11,93
01.12.1982;4;55,03830;8,43830;5,80;29,84;;7,12;3,26;47,82;1,42;;;13,20
01.12.1982;4;55,03830;8,43830;5,70;29,79;;7,63;3,21;43,82;1,34;;;17,00
05.01.1984;1;55,03000;8,46000;3,20;28,80;8,13;1,55;0,28;57,94;2,88;17,05;4,67;66,40
09.01.1984;1;55,03000;8,46000;0,30;27,51;8,12;2,44;0,33;57,87;2,29;22,50;;56,00
19.01.1984;1;55,03000;8,46000;3,10;28,41;8,21;2,44;0,37;64,06;2,68;21,62;9,00;64,60
30.01.1984;1;55,03000;8,46000;2,00;27,59;8,27;2,54;0,45;95,46;2,73;26,54;2,50;41,10
02.02.1984;1;55,03000;8,46000;1,20;26,58;8,11;3,13;0,93;114,20;5,13;26,54;5,90;115,20
06.02.1984;1;55,03000;8,46000;3,20;27,85;8,09;2,89;0,35;85,32;2,44;23,27;;51,40
08.03.1984;1;55,03000;8,46000;4,20;27,80;;10,71;0,72;57,08;1,11;21,62;2,80;51,20
12.03.1984;1;55,03000;8,46000;0,70;28,15;;3,58;1,01;87,95;3,27;24,78;5,82;27,70
15.03.1984;1;55,03000;8,46000;1,10;27,70;;3,58;0,59;81,07;2,44;29,35;3,08;34,80
19.03.1984;1;55,03000;8,46000;1,00;27,11;;4,97;0,10;41,00;2,24;23,37;5,82;56,80
22.03.1984;1;55,03000;8,46000;1,90;28,08;;2,99;0,14;45,61;2,39;21,79;5,71;41,70
26.03.1984;1;55,03000;8,46000;3,50;28,53;;5,02;0,67;47,69;2,04;19,33;5,41;24,60
29.03.1984;1;55,03000;8,46000;3,40;27,46;;5,56;1,13;58,34;1,70;22,85;3,38;24,00
02.04.1984;1;55,03000;8,46000;4,00;28,47;;2,69;0,82;37,75;1,85;19,33;5,45;27,87
05.04.1984;1;55,03000;8,46000;4,00;28,82;;1,75;0,82;63,20;1,85;19,51;8,20;38,00
09.04.1984;1;55,03000;8,46000;5,00;29,21;;2,00;0,88;80,11;2,19;12,83;10,58;11,11
30.04.1984;1;55,03000;8,46000;9,80;29,79;;0,26;0,71;23,23;3,61;1,93;5,20;9,73
03.05.1984;1;55,03000;8,46000;9,10;29,37;8,25;1,95;0,63;33,13;1,11;2,64;8,23;14,95
07.05.1984;1;55,03000;8,46000;9,40;29,26;8,23;1,05;0,67;23,80;0,72;2,11;6,58;
17.05.1984;1;55,03000;8,46000;12,50;30,24;8,41;0,81;0,10;1,58;0,53;4,39;15,40;9,90
21.05.1984;1;55,03000;8,46000;14,80;30,67;8,40;0,66;0,04;0,17;0,33;2,81;4,85;12,00
24.05.1984;1;55,03000;8,46000;13,00;30,63;8,13;0,81;0,14;0,61;0,48;2,81;8,90;12,20
28.05.1984;1;55,03000;8,46000;13,70;30,05;8,16;0,91;0,14;0,54;0,61;5,45;8,20;14,30
04.06.1984;1;55,03000;8,46000;13,80;30,62;8,24;0,87;0,14;0,59;0,37;6,33;4,85;11,40
07.06.1984;1;55,03000;8,46000;15,30;30,68;8,27;1,15;0,34;0,64;0,37;6,85;9,00;11,53
21.06.1984;1;55,03000;8,46000;15,70;31,14;8,35;0,56;0,10;0,66;0,66;5,45;5,18;11,00
25.06.1984;1;55,03000;8,46000;11,40;31,28;8,34;0,66;0,10;0,61;1,51;12,65;8,20;12,40
28.06.1984;1;55,03000;8,46000;12,80;31,19;8,30;1,10;0,12;0,85;1,79;14,41;11,15;30,10
02.07.1984;1;55,03000;8,46000;12,50;31,40;8,28;1,85;0,24;1,59;0,94;3,87;8,20;45,70
05.07.1984;1;55,03000;8,46000;11,80;31,77;8,39;1,00;0,16;1,03;0,75;9,67;5,40;10,67
09.07.1984;1;55,03000;8,46000;16,00;31,89;8,38;0,51;0,10;0,91;0,70;3,69;5,47;
12.07.1984;1;55,03000;8,46000;17,50;31,46;8,35;0,51;0,24;0,99;0,66;2,81;5,20;15,87
16.07.1984;1;55,03000;8,46000;15,50;31,70;8,35;1,70;0,20;1,21;0,80;2,81;5,20;21,60
19.07.1984;1;55,03000;8,46000;16,50;31,68;8,35;1,40;0,30;1,81;1,27;2,64;5,30;10,50
23.07.1984;1;55,03000;8,46000;15,70;31,75;8,36;0,66;0,24;1,29;0,80;2,81;5,35;12,10
26.07.1984;1;55,03000;8,46000;14,70;31,83;8,36;0,21;0,08;0,72;0,51;2,11;7,70;19,60
30.07.1984;1;55,03000;8,46000;15,80;31,92;8,37;0,06;0,03;0,69;1,13;2,99;7,07;19,47
02.08.1984;1;55,03000;8,46000;18,50;31,96;8,36;0,71;0,14;1,04;;2,64;2,65;11,05
06.08.1984;1;55,03000;8,46000;17,50;31,70;8,36;1,25;0,32;1,55;0,70;4,75;1,40;7,50
09.08.1984;1;55,03000;8,46000;17,50;31,68;8,39;0,51;0,20;1,01;0,70;3,69;4,10;7,55
13.08.1984;1;55,03000;8,46000;21,20;31,93;8,44;0,00;0,08;0,00;0,61;4,22;1,45;5,25
16.08.1984;1;55,03000;8,46000;18,40;32,11;8,43;0,26;0,83;0,42;0,66;3,52;2,65;8,30
20.08.1984;1;55,03000;8,46000;18,40;32,18;8,42;0,56;0,12;0,55;0,99;3,34;1,45;9,20
23.08.1984;1;55,03000;8,46000;22,00;32,16;8,43;0,06;0,01;0,45;0,70;2,81;2,80;15,40
27.08.1984;1;55,03000;8,46000;19,20;32,24;8,44;0,31;0,18;0,97;1,36;3,16;5,30;34,25
30.08.1984;1;55,03000;8,46000;19,00;32,28;8,42;0,31;0,04;0,43;1,22;3,69;5,30;27,30
03.09.1984;1;55,03000;8,46000;18,00;32,35;8,36;2,99;0,03;1,79;1,18;4,75;10,40;30,40
06.09.1984;1;55,03000;8,46000;13,50;32,01;8,39;1,10;0,26;1,08;1,69;4,75;4,40;34,15
10.09.1984;1;55,03000;8,46000;13,50;32,13;8,35;0,86;0,10;1,16;1,27;5,62;10,83;57,73
13.09.1984;1;55,03000;8,46000;11,90;31,83;8,35;1,23;0,34;1,38;1,65;3,52;13,12;83,50
17.09.1984;1;55,03000;8,46000;13,50;31,53;8,12;1,80;0,64;2,17;1,89;5,10;5,65;28,20
20.09.1984;1;55,03000;8,46000;14,00;31,89;8,25;1,23;0,30;1,57;1,37;2,29;6,58;6,03
24.09.1984;1;55,03000;8,46000;12,80;31,13;8,26;1,23;0,38;3,78;1,13;4,04;3,78;14,48
08.10.1984;1;55,03000;8,46000;12,50;30,56;8,30;2,68;0,50;4,31;1,75;5,80;10,72;17,80
15.10.1984;1;55,03000;8,46000;11,00;30,08;8,15;3,00;0,68;7,55;1,13;4,92;6,16;18,45
18.10.1984;1;55,03000;8,46000;11,50;29,98;8,25;3,20;0,82;10,54;1,37;5,45;8,58;17,24
22.10.1984;1;55,03000;8,46000;10,20;30,21;8,25;7,67;0,90;15,50;2,45;8,44;15,90;65,00
25.10.1984;1;55,03000;8,46000;10,00;29,58;8,21;4,55;0,98;16,00;2,17;10,37;11,20;54,80
29.10.1984;1;55,03000;8,46000;10,80;29,59;8,23;6,06;2,19;30,90;1,84;11,95;5,35;23,60
01.11.1984;1;55,03000;8,46000;10,70;29,14;8,22;7,15;2,65;34,23;1,89;13,71;3,57;13,67
05.11.1984;1;55,03000;8,46000;10,80;27,28;8,24;5,02;3,23;40,06;0,90;13,01;5,20;12,33
12.11.1984;1;55,03000;8,46000;6,30;28,60;8,23;5,59;2,69;42,40;2,26;14,94;10,00;34,50
15.11.1984;1;55,03000;8,46000;3,80;28,48;8,25;6,63;2,95;54,44;2,08;19,86;8,20;40,70
19.11.1984;1;55,03000;8,46000;3,40;28,82;8,15;3,88;3,89;39,59;1,75;14,59;;15,10
22.11.1984;1;55,03000;8,46000;5,05;28,66;8,19;3,83;4,49;42,17;1,79;15,47;5,20;18,00
26.11.1984;1;55,03000;8,46000;5,90;28,08;8,17;4,97;3,97;44,55;1,94;18,81;4,50;20,80
29.11.1984;1;55,03000;8,46000;7,20;28,97;8,21;4,14;2,85;38,90;2,64;13,71;5,35;25,30
03.12.1984;1;55,03000;8,46000;5,20;29,48;8,20;3,88;3,07;40,14;1,79;13,36;5,35;24,90
06.12.1984;1;55,03000;8,46000;5,20;28,55;8,17;5,02;2,77;49,84;1,89;16,87;3,57;14,47
13.12.1984;1;55,03000;8,46000;4,80;27,57;8,19;3,77;3,01;46,34;2,31;19,68;3,47;14,80
17.12.1984;1;55,03000;8,46000;2,30;28,62;8,16;3,83;2,01;55,85;2,83;20,21;4,85;16,30
20.12.1984;1;55,03000;8,46000;3,70;28,30;8,39;4,09;1,68;53,09;2,36;18,45;4,85;22,20
03.01.1985;1;55,03000;8,46000;-0,80;27,43;8,30;3,10;0,84;64,81;2,45;25,13;2,95;39,00
28.02.1985;1;55,03000;8,46000;0,10;29,20;8,27;4,29;0,72;54,92;3,77;26,01;4,10;10,70
07.03.1985;1;55,03000;8,46000;0,90;27,70;7,98;1,75;0,54;52,62;2,22;19,51;4,10;17,40
11.03.1985;1;55,03000;8,46000;1,00;28,36;8,12;3,15;0,58;52,38;4,57;15,99;9,37;20,93
14.03.1985;1;55,03000;8,46000;1,30;28,04;8,15;1,65;0,78;57,10;1,32;18,63;18,07;21,20
25.03.1985;1;55,03000;8,46000;3,10;28,09;8,65;0,45;0,76;31,07;0,29;2,46;59,27;20,07
01.04.1985;1;55,03000;8,46000;4,30;28,41;8,82;0,50;0,48;26,21;3,91;4,75;29,07;
04.04.1985;1;55,03000;8,46000;8,30;27,80;8,77;1,28;0,56;26,89;0,38;2,29;15,90;16,50
11.04.1985;1;55,03000;8,46000;4,70;27,95;8,68;0,35;0,48;12,92;0,33;3,69;34,80;18,93
15.04.1985;1;55,03000;8,46000;5,65;28,16;8,79;0,04;0,84;27,29;0,48;1,58;28,75;9,15
18.04.1985;1;55,03000;8,46000;7,90;27,76;8,79;0,87;0,62;26,55;0,29;4,04;9,40;11,25
22.04.1985;1;55,03000;8,46000;6,70;27,90;8,85;1,65;0,60;23,31;0,29;6,50;7,65;8,95
25.04.1985;1;55,03000;8,46000;6,20;27,92;8,80;0,40;0,66;17,61;0,62;2,29;24,63;14,55
09.05.1985;1;55,03000;8,46000;10,70;27,66;8,62;0,40;0,24;0,66;0,05;2,64;16,00;66,00
03.06.1985;1;55,03000;8,46000;17,50;29,72;8,14;0,76;0,18;0,46;0,66;4,39;11,20;19,50
06.06.1985;1;55,03000;8,46000;15,50;29,94;8,23;1,28;0,32;0,62;0,61;2,64;5,30;42,80
10.06.1985;1;55,03000;8,46000;14,20;30,44;8,35;0,66;0,16;0,56;0,76;1,41;4,70;8,70
13.06.1985;1;55,03000;8,46000;14,00;30,18;8,25;1,80;0,15;0,65;0,19;5,98;5,15;12,10
20.06.1985;1;55,03000;8,46000;13,90;29,71;8,08;1,39;0,30;0,08;0,85;3,69;5,30;28,40
24.06.1985;1;55,03000;8,46000;15,30;29,87;8,15;0,40;0,16;0,00;1,46;3,34;3,93;7,73
27.06.1985;1;55,03000;8,46000;17,40;30,17;8,31;0,24;0,16;0,00;0,05;3,69;2,35;23,40
01.07.1985;1;55,03000;8,46000;16,10;30,06;8,22;0,61;0,14;0,00;0,99;3,69;5,15;17,30
04.07.1985;1;55,03000;8,46000;17,60;30,07;8,22;0,87;0,18;0,09;3,87;2,11;3,80;18,00
08.07.1985;1;55,03000;8,46000;15,60;30,50;8,31;0,66;0,10;0,00;0,81;2,81;5,55;15,55
11.07.1985;1;55,03000;8,46000;16,40;30,45;8,24;0,19;0,20;0,00;0,81;2,29;2,28;9,20
15.07.1985;1;55,03000;8,46000;16,90;30,44;8,20;0,82;0,06;0,09;1,94;2,99;2,65;9,30
18.07.1985;1;55,03000;8,46000;19,40;30,59;8,20;1,13;0,24;0,21;1,04;2,64;3,53;11,87
22.07.1985;1;55,03000;8,46000;17,00;30,54;8,22;0,71;0,30;0,22;1,42;3,16;4,28;13,52
25.07.1985;1;55,03000;8,46000;18,00;30,55;8,22;2,63;0,32;0,80;0,99;2,29;3,73;9,83
01.08.1985;1;55,03000;8,46000;15,80;29,94;8,61;0,35;0,22;0,08;1,37;1,41;7,47;17,20
08.08.1985;1;55,03000;8,46000;15,30;30,12;8,57;4,71;0,52;2,54;2,22;2,64;4,28;8,20
12.08.1985;1;55,03000;8,46000;17,10;30,00;8,58;2,37;0,52;1,10;0,81;1,76;4,60;7,32
15.08.1985;1;55,03000;8,46000;18,30;29,67;8,50;3,83;0,44;1,91;0,99;1,58;3,28;8,24
19.08.1985;1;55,03000;8,46000;19,20;29,35;8,58;2,11;0,32;0,84;1,37;2,81;2,12;6,40
22.08.1985;1;55,03000;8,46000;17,90;29,66;8,63;2,17;0,32;1,02;0,85;2,46;2,73;6,70
26.08.1985;1;55,03000;8,46000;16,20;29,74;8,48;4,45;0,44;2,45;2,64;2,99;1,77;7,20
29.08.1985;1;55,03000;8,46000;18,10;29,63;8,46;4,40;0,58;2,96;1,46;4,57;0,90;6,23
02.09.1985;1;55,03000;8,46000;15,60;29,42;8,60;3,67;0,52;1,69;1,75;1,93;8,68;7,80
05.09.1985;1;55,03000;8,46000;15,10;29,41;8,48;2,63;0,50;3,59;1,94;5,10;3,45;7,70
09.09.1985;1;55,03000;8,46000;13,20;29,38;8,46;6,11;0,62;2,99;2,55;6,15;11,60;36,20
12.09.1985;1;55,03000;8,46000;12,80;29,47;8,40;7,30;0,80;0,96;0,48;5,63;9,40;27,40
16.09.1985;1;55,03000;8,46000;13,00;29,96;8,44;8,70;0,98;8,75;2,36;6,15;5,30;32,40
19.09.1985;1;55,03000;8,46000;13,50;29,62;8,38;2,37;1,38;7,34;1,94;7,38;1,06;23,50
07.10.1985;1;55,03000;8,46000;14,50;29,61;8,22;9,90;1,66;10,39;4,29;3,87;5,60;35,10
10.10.1985;1;55,03000;8,46000;13,50;29,78;8,51;5,64;1,16;7,76;0,81;1,93;5,73;12,90
14.10.1985;1;55,03000;8,46000;13,00;29,40;8,45;7,82;1,36;9,78;5,09;3,69;10,60;33,80
17.10.1985;1;55,03000;8,46000;12,50;29,20;8,43;7,30;1,85;16,70;1,65;5,80;4,55;22,20
21.10.1985;1;55,03000;8,46000;10,50;29,44;8,38;9,69;2,07;15,82;4,53;7,73;0,58;10,95
24.10.1985;1;55,03000;8,46000;9,50;29,49;8,38;9,17;2,41;17,68;1,94;5,27;2,91;53,10
28.10.1985;1;55,03000;8,46000;9,00;29,12;8,29;11,66;3,07;16,85;1,56;5,45;0,00;25,15
31.10.1985;1;55,03000;8,46000;8,60;29,13;8,26;1,33;2,77;20,56;5,66;7,91;0,53;14,20
04.11.1985;1;55,03000;8,46000;7,60;29,43;8,29;10,00;1,70;13,98;5,23;8,44;0,70;13,13
07.11.1985;1;55,03000;8,46000;8,00;29,67;8,36;8,29;2,15;12,18;0,62;7,03;1,65;13,95
11.11.1985;1;55,03000;8,46000;6,90;29,76;8,37;7,51;1,83;19,55;2,08;9,14;2,10;89,40
14.11.1985;1;55,03000;8,46000;4,70;28,97;8,30;9,79;2,73;22,65;1,65;14,41;2,40;19,30
18.11.1985;1;55,03000;8,46000;2,90;28,98;8,31;9,22;2,55;23,65;1,28;12,48;1,06;22,20
21.11.1985;1;55,03000;8,46000;2,20;29,10;8,29;8,34;2,99;29,42;4,38;11,78;0,77;46,67
25.11.1985;1;55,03000;8,46000;2,70;28,75;8,30;9,43;2,77;24,03;1,37;13,71;3,53;15,00
28.11.1985;1;55,03000;8,46000;1,50;28,23;8,28;8,70;2,91;27,34;1,04;17,22;2,40;18,50
02.12.1985;1;55,03000;8,46000;6,10;28,41;8,27;8,65;2,59;25,49;1,98;14,41;0,95;21,80
05.12.1985;1;55,03000;8,46000;4,30;28,81;8,27;7,56;2,93;30,98;1,23;13,88;2,35;10,75
09.12.1985;1;55,03000;8,46000;3,70;27,96;8,26;7,56;2,45;35,54;2,92;16,87;5,25;25,20
12.12.1985;1;55,03000;8,46000;2,80;27,37;8,22;12,44;3,13;44,84;0,95;15,99;0,00;27,80
19.12.1985;1;55,03000;8,46000;4,30;27,39;8,25;5,49;2,33;48,94;3,30;19,33;0,95;15,60
13.01.1986;1;55,03000;8,46000;2,40;28,34;8,37;4,98;0,54;47,28;2,77;22,37;2,35;92,00
20.01.1986;1;55,03000;8,46000;2,60;28,14;8,31;4,13;0,34;45,13;2,59;20,87;2,30;37,20
23.01.1986;1;55,03000;8,46000;2,85;27,56;8,29;5,21;0,42;54,86;2,73;25,56;4,53;47,20
30.01.1986;1;55,03000;8,46000;0,20;26,00;8,37;5,78;0,36;70,67;3,05;26,68;1,20;67,20
03.02.1986;1;55,03000;8,46000;-0,50;25,65;8,39;6,86;0,48;64,23;3,05;27,99;2,09;130,73
06.02.1986;1;55,03000;8,46000;-2,00;26,11;8,36;7,03;0,22;58,04;2,68;28,75;5,40;82,00
20.03.1986;1;55,03000;8,46000;1,00;29,50;8,42;2,82;0,52;33,93;1,51;17,49;8,25;13,20
24.03.1986;1;55,03000;8,46000;2,70;29,69;8,56;0,89;0,40;39,83;1,41;10,55;21,80;36,40
27.03.1986;1;55,03000;8,46000;3,20;29,59;8,43;3,39;0,46;35,93;2,35;8,30;27,00;64,40
03.04.1986;1;55,03000;8,46000;2,80;29,41;8,47;2,02;0,42;41,14;1,42;9,05;11,05;24,80
10.04.1986;1;55,03000;8,46000;4,20;28,70;8,56;0,94;0,59;32,27;1,00;3,23;25,80;68,80
14.04.1986;1;55,03000;8,46000;3,00;29,24;8,69;0,66;0,91;20,98;1,05;3,04;36,15;17,10
17.04.1986;1;55,03000;8,46000;5,00;28,72;8,78;0,00;0,89;19,49;0,44;2,67;22,40;7,60
21.04.1986;1;55,03000;8,46000;7,30;28,60;8,86;1,00;1,07;18,79;1,23;2,48;11,10;27,80
24.04.1986;1;55,03000;8,46000;8,40;28,73;8,72;0,00;0,83;17,45;0,16;2,10;24,35;25,50
28.04.1986;1;55,03000;8,46000;7,80;29,42;8,87;0,32;0,77;17,18;0,21;2,48;18,38;8,70
05.05.1986;1;55,03000;8,46000;14,20;28,55;8,91;0,20;0,59;0,69;0,40;0,04;20,55;26,90
15.05.1986;1;55,03000;8,46000;12,30;29,16;8,64;0,66;0,44;16,24;0,96;3,04;15,45;25,50
22.05.1986;1;55,03000;8,46000;13,00;29,37;8,35;1,11;0,87;31,72;0,58;1,92;19,00;21,40
16.06.1986;1;55,03000;8,46000;17,70;29,22;8,59;0,66;0,54;12,19;0,54;2,85;15,00;40,20
19.06.1986;1;55,03000;8,46000;13,40;29,45;8,67;0,72;0,46;2,47;0,07;1,92;41,00;32,00
23.06.1986;1;55,03000;8,46000;20,30;29,11;8,63;0,00;0,18;0,00;0,30;2,10;24,30;40,20
26.06.1986;1;55,03000;8,46000;20,70;29,49;8,68;0,83;0,24;0,25;0,16;1,73;8,90;14,90
30.06.1986;1;55,03000;8,46000;19,20;29,66;8,52;2,48;0,06;0,30;0,68;2,48;5,40;12,10
03.07.1986;1;55,03000;8,46000;19,50;29,83;8,44;0,54;0,16;0,03;0,82;2,85;7,43;9,93
07.07.1986;1;55,03000;8,46000;18,40;29,94;8,38;0,20;0,08;0,00;0,91;2,67;9,13;8,60
10.07.1986;1;55,03000;8,46000;16,50;30,13;8,41;1,28;0,06;0,00;0,82;3,04;7,28;9,15
14.07.1986;1;55,03000;8,46000;16,50;30,21;8,30;0,83;0,02;0,00;0,35;0,04;9,90;8,67
17.07.1986;1;55,03000;8,46000;17,10;30,51;8,31;0,26;0,02;0,00;3,19;3,04;9,57;10,80
21.07.1986;1;55,03000;8,46000;18,40;30,63;8,25;0,03;0,02;0,01;1,19;3,79;4,48;9,65
24.07.1986;1;55,03000;8,46000;16,60;30,83;8,30;0,49;0,26;0,24;0,96;1,92;4,33;10,40
11.08.1986;1;55,03000;8,46000;18,10;30,73;8,56;0,72;0,16;0,12;0,63;1,06;9,58;7,36
14.08.1986;1;55,03000;8,46000;18,00;30,65;8,41;2,02;0,24;0,30;0,77;1,35;3,56;11,73
18.08.1986;1;55,03000;8,46000;15,80;30,79;8,47;1,91;0,24;1,48;0,72;1,35;2,33;6,60
21.08.1986;1;55,03000;8,46000;16,40;30,74;8,47;2,14;0,44;1,47;2,21;2,67;2,90;30,45
25.08.1986;1;55,03000;8,46000;17,10;30,85;8,47;0,00;0,14;0,00;0,77;0,42;9,50;7,40
28.08.1986;1;55,03000;8,46000;15,00;30,46;8,42;2,31;0,20;0,58;1,28;3,61;14,29;30,13
01.09.1986;1;55,03000;8,46000;14,45;30,51;8,47;1,00;0,02;0,00;0,82;2,10;4,67;11,40
04.09.1986;1;55,03000;8,46000;13,30;30,34;8,25;0,49;0,02;0,14;1,47;2,67;4,65;20,00
08.09.1986;1;55,03000;8,46000;11,35;30,22;8,32;1,74;0,40;1,80;1,28;3,79;3,73;8,87
11.09.1986;1;55,03000;8,46000;13,30;30,22;8,35;3,39;0,46;2,08;1,09;5,67;4,07;8,87
15.09.1986;1;55,03000;8,46000;11,90;30,08;8,33;3,50;0,32;2,32;0,91;1,73;3,73;8,00
22.09.1986;1;55,03000;8,46000;12,30;30,20;8,41;1,40;0,20;1,72;1,00;0,60;8,63;8,27
25.09.1986;1;55,03000;8,46000;13,10;30,01;8,39;2,99;0,20;2,12;1,19;2,10;3,50;5,72
29.09.1986;1;55,03000;8,46000;13,00;30,34;8,27;0,60;0,08;0,55;0,77;3,42;2,03;7,60
06.10.1986;1;55,03000;8,46000;12,50;30,23;8,33;2,08;0,26;1,47;0,82;1,73;3,75;10,20
09.10.1986;1;55,03000;8,46000;13,00;30,31;8,15;1,97;0,28;1,02;1,23;3,98;3,48;7,75
12.10.1986;1;55,03000;8,46000;12,00;30,30;8,18;0,15;0,26;1,52;0,91;0,98;2,58;9,45
16.10.1986;1;55,03000;8,46000;11,00;30,53;8,10;0,94;0,40;1,62;1,00;1,73;1,75;7,25
23.10.1986;1;55,03000;8,46000;9,90;30,18;8,13;2,02;0,44;3,27;1,05;4,73;2,77;13,40
27.10.1986;1;55,03000;8,46000;8,50;29,78;8,26;5,27;0,61;5,12;1,19;5,48;3,50;16,00
30.10.1986;1;55,03000;8,46000;9,00;29,37;8,26;3,33;0,89;9,03;1,61;7,55;2,03;15,70
03.11.1986;1;55,03000;8,46000;7,50;28,97;8,29;7,66;0,81;10,83;1,51;9,61;4,15;23,60
06.11.1986;1;55,03000;8,46000;7,70;28,71;8,28;7,60;0,83;18,16;1,70;9,05;5,60;26,50
10.11.1986;1;55,03000;8,46000;8,10;29,31;8,24;7,55;1,58;20,99;1,65;7,36;0,00;27,10
13.11.1986;1;55,03000;8,46000;7,60;28,40;8,30;8,40;1,82;31,12;1,98;14,67;3,50;27,40
17.11.1986;1;55,03000;8,46000;7,80;28,32;8,25;7,83;2,03;24,72;2,03;13,92;4,65;23,70
20.11.1986;1;55,03000;8,46000;6,90;28,71;8,27;3,73;2,31;28,23;2,12;12,61;1,15;34,60
24.11.1986;1;55,03000;8,46000;7,20;28,63;8,26;6,12;2,65;40,55;2,73;12,80;3,95;24,10
27.11.1986;1;55,03000;8,46000;8,00;28,17;8,26;4,53;3,10;41,64;2,12;16,74;0,00;24,50
01.12.1986;1;55,03000;8,46000;7,50;27,90;8,23;5,33;3,20;46,96;3,42;18,80;3,00;27,00
04.12.1986;1;55,03000;8,46000;8,00;28,38;8,25;5,27;2,07;59,35;4,12;20,30;0,00;54,00
08.12.1986;1;55,03000;8,46000;6,50;28,32;8,24;4,02;1,68;44,33;5,89;21,24;2,35;31,30
15.12.1986;1;55,03000;8,46000;4,30;28,41;8,29;5,61;0,87;52,21;5,47;21,62;0,00;61,90
05.01.1987;1;55,03000;8,46000;1,80;29,08;8,29;6,18;0,26;47,33;3,38;18,99;0,00;45,50
05.01.1987;2;55,01250;8,49000;1,90;28,58;8,28;3,85;0,20;55,84;3,24;20,12;0,00;43,38
05.01.1987;3;55,05670;8,52000;1,40;28,22;8,28;3,79;0,16;0,86;4,08;21,24;0,63;38,93
05.01.1987;4;55,03830;8,43830;2,00;28,70;8,35;4,47;0,26;46,93;3,80;19,36;0,00;39,00
08.01.1987;1;55,03000;8,46000;1,20;28,92;8,33;2,94;0,16;49,79;3,10;24,24;3,30;82,40
08.01.1987;2;55,01250;8,49000;0,90;28,75;8,30;2,76;0,20;54,35;3,33;19,74;1,75;42,00
08.01.1987;3;55,05670;8,52000;1,40;28,38;8,32;2,94;0,12;50,83;3,61;19,74;1,65;29,90
08.01.1987;4;55,03830;8,43830;1,20;27,68;8,33;3,45;0,32;52,44;3,33;17,68;0,15;34,60
09.02.1987;1;55,03000;8,46000;-0,50;29,54;8,43;7,55;0,26;40,91;4,96;23,68;0,00;23,20
12.02.1987;1;55,03000;8,46000;0,50;28,99;8,35;5,10;0,58;57,81;1,84;23,87;0,00;27,50
16.02.1987;1;55,03000;8,46000;0,10;28,15;8,36;1,93;0,73;50,38;3,45;21,05;0,00;21,10
19.02.1987;1;55,03000;8,46000;1,00;27,86;8,20;8,28;0,50;55,87;1,75;22,74;0,00;15,00
19.02.1987;2;55,01250;8,49000;-0,30;27,85;8,20;8,28;0,46;60,55;1,51;23,30;0,00;29,20
